Date,Time,K18,K21,K22,Traditional
2026-01-21,23:12:51,465,540,565,350
2026-01-21,23:15:11,465,540,565,350
2026-01-21,23:31:26,465,540,565,350
2026-01-21,23:41:03,465,540,565,350
2026-01-21,17:42:49,0,0,0,0
2026-01-21,23:55:33,480,560,590,360
2026-01-21,18:08:44,0,0,0,0
2026-01-21,18:20:13,0,0,0,0
2026-01-21,18:31:01,0,0,0,0
2026-01-21,18:42:51,0,0,0,0
2026-01-21,19:00:59,0,0,0,0
2026-01-21,19:36:17,0,0,0,0
2026-01-21,20:42:02,0,0,0,0
2026-01-21,21:37:38,0,0,0,0
2026-01-21,22:35:15,0,0,0,0
2026-01-21,23:34:48,0,0,0,0
2026-01-22,02:27:49,0,0,0,0
2026-01-22,04:16:00,0,0,0,0
2026-01-22,05:37:56,0,0,0,0
2026-01-22,06:49:31,0,0,0,0
2026-01-22,07:37:16,0,0,0,0
2026-01-22,08:44:57,0,0,0,0
2026-01-22,09:42:38,0,0,0,0
2026-01-22,10:38:32,0,0,0,0
2026-01-22,11:31:29,0,0,0,0
2026-01-22,13:09:14,0,0,0,0
2026-01-22,14:39:54,0,0,0,0
2026-01-22,15:40:44,0,0,0,0
